No.,Ticker,Company,Market Cap,Average Volume,Relative Volume,Volume,Price,Change
54,CERY,SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,,161.9,5.02,812030,34.17,3.01%
55,TAGS,Teucrium Agricultural Fund,,5.18,11.16,57862,24.58,2.71%
56,CRTO,Criteo S.A ADR,1009.7,580.97,5.28,3064714,19.74,2.33%
57,PTLE,PTL Ltd,60.99,51.27,9.33,478563,9.71,2.32%
58,RSBY,Return Stacked Bonds & Futures Yield ETF,,11.93,6.35,75764,17.96,2.12%
59,CMCM,Cheetah Mobile Inc ADR,79.56,17.48,5.28,92387,7.68,1.99%
60,REPX,Riley Exploration Permian Inc,711.94,229.22,5.42,1242602,33.01,1.88%
61,CORN,Teucrium Corn Fund,,66.82,14.12,943203,18.52,1.81%
62,MGN,Megan Holdings Ltd,48.42,158.05,13.17,2081889,2.98,1.71%
63,EFU,ProShares UltraShort MSCI EAFE -2x Shares,,3.66,6.87,25116,8.63,1.65%
64,INEO,INNEOVA Holdings Ltd,8.93,147.8,5.28,780913,0.54,1.50%
65,HDGE,Ranger Equity Bear -1x Shares,,111.58,7.18,800774,17.45,1.45%
66,GDT,WisdomTree Efficient TIPS Plus Gold Fund,,2.3,8.61,19785,43.28,1.29%
67,PDBA,Invesco Agriculture Commodity Strategy No K-1 ETF,,35.66,12.52,446344,35.65,1.28%
68,DBA,Invesco DB Agriculture Fund,,290.75,12.15,3532576,26.71,1.14%
69,MKOR,Matthews Korea Active ETF,,18.7,5.87,109773,45.1,1.07%
70,PBOG,Portfolio Building Block Integrated Oil & Gas & Expln & Prod Index ETF,,254.54,21.25,5409672,31.85,1.04%
71,BGLD,FT Vest Gold Strategy Quarterly Buffer ETF,,41.92,6.97,292102,18.17,1.00%
72,GXDW,Global X Dorsey Wright Thematic ETF,,1.15,30.59,35065,23.26,0.79%
73,GROV,Grove Collaborative Holdings Inc,53.39,54.74,6.05,331277,1.29,0.78%
74,NORW,Global X MSCI Norway ETF,,39.68,6.21,246449,35.72,0.76%
75,IXC,iShares Global Energy ETF,,636.35,10.22,6500874,52.62,0.73%
76,OILT,Texas Capital Texas Oil Index ETF,,3.26,5.04,16394,29.45,0.64%
77,MBNE,State Street Nuveen Municipal Bond ESG ETF,,2.21,10.52,23241,29.4,0.63%
78,FARX,Frontier Asset Absolute Return ETF,,0.89,6.21,5526,28.45,0.49%
79,SEA,U.S. Global Sea to Sky Cargo ETF,,13.77,30.41,418837,16.76,0.48%
80,CPII,American Beacon Ionic Inflation Protection ETF,,0.18,25.26,4515,19.13,0.45%
81,SJCP,SanJac Alpha Core Plus Bond ETF,,0.32,6.17,2001,25.48,0.42%
82,PAYH,TrueShares S&P Autocallable High Income ETF,,3.19,11.9,37997,23.69,0.41%
83,SJB,ProShares Short High Yield -1x Shares,,158.38,15.36,2432115,15.46,0.39%
84,WIP,SPDR Citi International Government Inflation-Protected Bond ETF,,74.22,20.96,1555604,40.25,0.37%
85,NA,Nano Labs Ltd,69.77,53.1,10.95,581442,2.96,0.34%
86,HYAC,Haymaker Acquisition Corp. 4,335.28,139.01,7.75,1076973,11.49,0.26%
87,XDAT,Franklin Exponential Data ETF,,0.57,7.18,4095,22.66,0.11%
88,BAK,Braskem S.A. ADR,847.98,1619.26,5.49,8892333,4.91,0.10%
89,SPTU,State Street SPDR Portfolio Ultra Short TBill ETF,,4.4,6.7,29438,25.02,0.04%
