No.,Ticker,Company,Market Cap,Average Volume,Relative Volume,Volume,Price,Change
53,CORN,Teucrium Corn Fund,,121.58,6.17,750178,18.52,1.37%
54,UMI,USCF Midstream Energy Income Fund ETF,,32.16,5.2,167163,57.83,1.19%
55,SEEM,SEI Select Emerging Markets Equity ETF,,78.85,12.75,1005700,34.04,0.92%
56,EQRR,ProShares Equities for Rising Rates ETF,,0.29,22.09,6470,67.8,0.71%
57,PLOO,Leverage Shares 2x Capped Accelerated PLTR Monthly ETF,,0.39,7.41,2909,13.96,0.65%
58,CBTA,Calamos Bitcoin 80 Series Structured Alt Protection ETF - April,,1.41,34.61,48896,22.64,0.63%
59,FLBR,Franklin FTSE Brazil ETF,,214.21,5.05,1082708,23.34,0.62%
60,LRGE,ClearBridge Large Cap Growth Select ETF,,18.2,11.7,212971,79.3,0.56%
61,XITK,State Street SPDR FactSet Innovative Technology ETF,,2.2,5.9,12948,155.73,0.55%
62,ACYN,FT Vest Laddered Autocallable Barrier & Income ETF,,73.84,5.26,388333,20.35,0.54%
63,DBA,Invesco DB Agriculture Fund,,381.49,7.06,2693592,26.7,0.34%
64,ESN,Essential 40 Stock ETF,,53.82,5.12,275648,17.99,0.29%
65,XHYE,BondBloxx USD High Yield Bond Energy Sector ETF,,1.07,53.43,57004,39.12,0.18%
66,NVIR,Horizon Kinetics Energy and Remediation ETF,,0.82,16.83,13873,39.48,0.18%
67,PMJN,PGIM S&P 500 Max Buffer ETF - June,,0.03,8.99,304,26.29,0.17%
68,CBXY,Calamos Bitcoin 90 Series Structured Alt Protection ETF - July,,2.55,6.32,16107,22.16,0.16%
69,PMAP,PGIM S&P 500 Max Buffer ETF - April,,0,334.29,540,26.6,0.13%
70,FERA,Fifth Era Acquisition Corp I,321.73,17.02,8.38,142701,10.29,0.10%
71,NOVP,PGIM S&P 500 Buffer 12 ETF - November,,3.14,48.02,150819,30.32,0.04%
72,DVQQ,WEBs QQQ Defined Volatility ETF,,6.28,5.7,35775,26.68,0.01%
